"Location Name","Location Name ZH","Thai / Alt Name","Google Maps URL","Category","Notes","Notes ZH","Source URL","Source Tags","Verification Status","Lat","Lng","Icon","Coordinates Approx","Slug"
"Mil Toast House (EmQuartier)","Mil Toast House（小奧同款，EmQuartier）","Mil Toast House","https://maps.app.goo.gl/kmtGMeXV6X6AecrT9","Cafe","Upscale toast café — Xiao Ao's location (EmQuartier branch). Pricey. Didn't visit this trip. To visit. Recommended: Cereal Toast, Strawberry Toast Stick.","小奧的是這家（EmQuartier），偏貴的吐司系咖啡廳，這次沒有排到下次要去！同款：Cereal Toast、Strawberry Toast Stick","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Needs Review","13.730498","100.569468","🍞","TRUE","mil-toast-house-emquartier"
"Nai Uan Yentafo @ Amarin","Nai Uan 粉紅麵（Amarin）","นายอ๋วน เย็นตาโฟ","https://maps.app.goo.gl/R9qneM6JiMYHs5J17","Restaurant","Yen ta fo (pink noodles) shop at Amarin Plaza area; fermented-tofu broth (豆腐乳). 00K's (Kling) favourite. Confirmed name via Google Maps.","位於 Amarin 商圈的粉紅色豆腐乳湯底麵店（เย็นตาโฟ），為 00K（Kling）最愛，店名已確認。","https://www.threads.com/@my_go_go_d/post/DDVt-bayjvt","Threads","Verified","13.7436535","100.5413896","🍜","FALSE","nai-uan-yentafo-amarin"
"Talat Noi Street Art","塗鴉牆巷子","ตลาดน้อย สตรีทอาร์ต","https://maps.google.com/?ftid=0x30e2993e92bcffdd","Activity","Street art mural alley in the Talat Noi neighbourhood. Featured in Alek's Chinatown exploration. A colourful lane of murals and photos — good for photography. ✓ Visited.","Alek探店系列 - 老城區。就是一條彩繪牆跟照片組成的巷子，適合拍照！","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Needs Review","13.7348","100.514","🎨","TRUE","talat-noi-street-art"
"Gài Yâang Rá Bìiap (grilled chicken and som tum)","Gài Yâang Rá Bìiap 烤雞青木瓜沙拉","","https://www.google.com/maps/search/?api=1&query=G%C3%A0i+Y%C3%A2ang+R%C3%A1+B%C3%ACiap+%28grilled+chicken+and+som+tum%29+391%2F5+Thepharak+Alley%2C+Tambon+Nai+Mueang%2C+Mueang+Khon+Kaen+District%2C+Khon+Kaen+40000","Restaurant","","Gai Yang Rabeab (ไก่ย่างระเบียบ) —— 市區首選！美食家激推的「烤雞天花板」

如果你不想特地跑到北邊的考宣光縣，這家開在孔敬市中心附近的傳奇名店就是你的完美解方。它的店主家族正是來自考宣光本郡，連鎖店所使用的優質土雞也是每天從原產地新鮮運送過來。

獨特之處： 這家店的烤法非常考究，使用的是一種結合了特製金屬盆與傳統黏土小火爐的「半烤半烘」特殊構造。這種慢火間接炭烤的方式，能讓炭火熱度完美地在空間中迴流。烤出來的雞皮呈現極致完美的金黃色，質地薄脆，而皮下的肉質濕潤、細嫩，甚至帶有一種近乎滑順的油脂感，完美呈現了優質走地雞純粹、無添加過多醬料的鮮美原味。

（建議下午三點前入店以免售罄）","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","16.441827","102.830819","🍽","FALSE","g-i-y-ang-r-b-iap-grilled-chicken-and-som-tum"
"Ekamai Mookata","Ekamai 泰式燒烤火鍋","","https://www.google.com/maps/search/?api=1&query=Mookata+Ekamai+Bangkok","Restaurant","Mookata (BBQ hot-pot) restaurant in Ekamai area; Lingorm ate here during a livestream. Exact name not given—'Ekamai Mookata' is ambiguous. Address confirmed via Douban: 392 Ekkamai 24 Alley, Khlong Tan Nua, Watthana, Bangkok 10110.","位於 Ekamai 一帶的泰式燒烤火鍋店；玲玲曾在直播中用餐。地址已由豆瓣資料確認：392 Ekkamai 24 Alley, Khlong Tan Nua, Watthana, Bangkok 10110。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide, https://www.douban.com/group/topic/311908182/","Douban, KKday","Verified","13.7208","100.585","🍖","TRUE","ekamai-mookata"
"Dear December Cafe","Dear December 咖啡廳","ดีร์ ดีเซมเบอร์ คาเฟ่","https://maps.app.goo.gl/AGj1dx5tErVob5Yf8","Cafe","Café opened by MIRROR member Booky. Far from city center — Grab/Bolt hard to get, taxis may overcharge (฿300 reported). Pre-order cakes via LINE official account. Clean, photogenic space with huge Instax wall. Menu: Bear cake ฿110 (dry sponge, good banana sauce), Fruit cake ฿135, Corn cake ฿135 (unique first bite, gets cloying), Lemon matcha ฿135 (Xiao Ao same drink). ✓ Visited.","Booky開的咖啡廳。離市區有點遠建議叫車去，不過grab和bolt都不好叫，叫計程車要小心不要被坑（那天花了฿300搭過去被Booky爸爸說太貴了）。想吃什麼蛋糕可以提前留言給官方賴，他們說只要提前講就會確保那天有賣。整體環境很乾淨舒服，很好拍照，適合久坐，拍立得牆很壯觀。小熊蛋糕฿110、水果蛋糕฿135、玉米蛋糕฿135、檸檬抹茶฿135。","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Verified","13.675657","100.644664","☕","FALSE","dear-december-cafe"
"The Siam Hotel","暹羅精品酒店","","https://maps.app.goo.gl/YeBbKXuJT25Nu1zaA","Hotel","Luxury boutique hotel with Art Deco design & private pool villas on the Chao Phraya; Lingorm's featured hotel in KKday guide (luxury itinerary).","湄南河畔頂級精品酒店，Art Deco 設計並設有私人泳池 Villa；KKday 玲玲奢華行程主打住宿。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide","KKday","Verified","13.7811","100.506","🏨","FALSE","the-siam-hotel"
"Somtam Nua","Somtam Nua 青木瓜沙拉","","https://www.google.com/maps/search/?api=1&query=Somtam+Nua+392%2F14+Siam+Square+Soi+5%2C+Pathum+Wan%2C+Bangkok+10330","Restaurant","","Orm visited","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Needs Review","13.745562","100.532697","🍽","FALSE","somtam-nua"
"R Bar","R Bar","","https://www.google.com/maps/search/?api=1&query=R+Bar+Phloenchit+Bangkok","Bar / Rooftop Club","R Bar at Renaissance Hotel
(TSOU Fahlasa drunk scene)","R Bar at Renaissance Hotel
(TSOU Fahlasa drunk scene)","https://www.douban.com/group/topic/311908182/","Douban","Verified","13.744","100.543","🍸","TRUE","r-bar"
"Yoru Omakase","Yoru Omakase","","https://www.google.com/maps/search/?api=1&query=Yoru+Omakase+Bangkok","Restaurant","","已歇業","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Could Not Find","13.745","100.565","🍽","TRUE","yoru-omakase"
"Oh! Juice","Oh! Juice 鮮果汁","","https://www.google.com/maps/search/?api=1&query=Oh+Juice+Bangkok","Beverages","Fresh-juice shop; Lingorm ordered 'Ocean N Earth' (avocado + coconut + banana, 280–340 THB). KKday lists as fan pilgrimage. Same as '狗豬 drink' referenced in @my_go_go_d.","鮮果汁店；玲玲點過「Ocean N Earth」（牛油果、椰子、香蕉），價格約 280–340 泰銖。KKday 將其列為粉絲朝聖點，與 @my_go_go_d 提到的「狗豬 drink」為同一地點。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide, https://www.threads.com/@my_go_go_d/post/DDVt-bayjvt","KKday, Threads","Verified","13.7455","100.5342","🥤","TRUE","oh-juice"
"GaGa Udon House","GaGa 烏冬屋","","https://www.google.com/maps/search/?api=1&query=GaGa+Udon+House+Bangkok","Restaurant","Udon restaurant on Lingorm's Bangkok map, as listed in Trip.com post.","出現在 Lingorm 曼谷地圖中的烏冬餐廳，來源為 Trip.com 貼文。","https://tw.trip.com/moments/detail/bangkok-191-140507082/","Trip.com","Verified","13.736441","100.574091","🍜","FALSE","gaga-udon-house"
"Tribe Sky Beach Club","Tribe 天空沙灘俱樂部","","https://www.google.com/maps/search/?api=1&query=Tribe+Sky+Beach+Club+Emsphere+Bangkok","Bar / Rooftop Club","Rooftop beach club on top of Emsphere mall; infinity pool, cocktails, city sunset views. Lingorm trendspotting in KKday guide.","位於 Emsphere 商場頂樓的天台沙灘俱樂部，有無邊際泳池、雞尾酒與城市夕陽景觀。出現在 KKday 的 Lingorm 潮流踩點推薦。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide","KKday","Verified","13.7313","100.5694","🏖️","FALSE","tribe-sky-beach-club"
"Lobster City","Lobster City 龍蝦城","","https://www.google.com/maps/search/?api=1&query=Lobster+City+Bangkok","Restaurant","Famous for high-value shrimp rice; KKday notes long queues—arrive early or off-peak. Lingorm-adjacent recommendation.","以高 CP 值蝦肉飯聞名；KKday 提醒常需排隊，建議提早或離峰前往。屬玲玲相關推薦。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide","KKday","Verified","13.74","100.5223","🦐","FALSE","lobster-city"
"Channel 3 Thailand (CH3)","泰國第 3 電視台（CH3）","","https://www.google.com/maps/search/?api=1&query=Channel+3+Thailand+Bangkok","Filming Location","Broadcasting compound of Thai TV channel 3; Lingorm's home studio. Area has a cafe with good orange coffee & a nearby fried chicken stall (possibly closed). Fan pilgrimage.","泰國第 3 電視台的廣播／拍攝園區，也是 Lingorm 的主場工作地。附近有橙子咖啡不錯的咖啡店與可能已停業的炸雞攤，是粉絲朝聖點。","https://www.threads.com/@nightviper74/post/DId7paOJUKp","Threads","Verified","13.717049","100.572504","📺","FALSE","channel-3-thailand-ch3"
"Hong Sieng Kong","河邊咖啡廳","ฮงเซียงกง","https://maps.app.goo.gl/6yaQ7fXcuRmGib6y9","Cafe","Riverside café in the Chinatown area. Featured in Alek's exploration. To visit. Tip: best visited at sunset for photos; indoor air-conditioned seating available.","Alek探店系列 - 老城區，下次要去。建議日落時去拍照，也有室內冷氣座位；這區可考慮租腳踏車。","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Verified","13.734795","100.511591","☕","FALSE","hong-sieng-kong"
"Ministry of Crab Bangkok","曼谷蟹之省","","https://maps.app.goo.gl/jHuCSWTM1XnuAb2P9","Restaurant","Famous for Sri Lankan giant crab (multiple sizes incl. 'OMG Size'); Lingorm featured in KKday luxury segment. Busy—reserve ahead.","斯里蘭卡巨蟹名店，提供多種尺寸包含「OMG Size」；出現在 KKday 玲玲奢華行程中。人氣高，建議提前訂位。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide","KKday","Verified","13.736","100.5666","🦀","FALSE","ministry-of-crab-bangkok"
