"Location Name","Location Name ZH","Thai / Alt Name","Google Maps URL","Category","Notes","Notes ZH","Source URL","Source Tags","Verification Status","Lat","Lng","Icon","Slug"
"ร้านก๋วยเตี๋ยวเนื้อวัวนายเที๊ยบ สาขานาคนิวาส 10","นายเที๊ยบ 牛肉麵（Nak Niwat 10）","","https://www.google.com/maps/place/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%A7%E0%B8%B1%E0%B8%A7%E0%B8%99%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%97%E0%B8%B5%E0%B9%8A%E0%B8%A2%E0%B8%9A+%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%99%E0%B8%B2%E0%B8%84%E0%B8%99%E0%B8%B4%E0%B8%A7%E0%B8%B2%E0%B8%AA+21/@13.8038947,100.6063752,17z/data=!3m1!4b1!4m6!3m5!1s0x30e29d92113f2e8f:0x73ad19ccdaaffe54!8m2!3d13.8038947!4d100.6063752!16s%2Fg%2F12qh4mbtk?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Restaurant","","鄺鄺 IG 推薦
Lingling Instagram","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.8038950","100.6063750","🍽","10"
"32Bar X","32Bar X 巧克力吧","32Bar X","https://www.google.com/maps/search/?api=1&query=ChIJWUGdH6yZ4jARaV06hryr5NE&query_place_id=ChIJWUGdH6yZ4jARaV06hryr5NE","Cafe","Specialty chocolate bar in Chinatown. Featured in Alek's exploration. Staff enthusiastic with free tastings. Drinks ฿140 + one chocolate piece. Orm ordered #7 (banana flavour), Ling ordered #1 (coconut flavour). ✓ Visited.","Alek探店系列 - 老城區。店員很熱情會給巧克力試吃，飲品約฿140加一小塊巧克力；Orm喝7號香蕉味，Ling喝1號椰子味。","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR, https://www.threads.com/@zymase.zy/post/DMKS9iFRT5I","Threads","Published","13.7339190","100.5121140","🍫","32bar-x"
"Aim Oat","Aim Oat 餐廳","","https://www.google.com/maps/search/?api=1&query=Aim+Oat+Khon+Kaen","Restaurant","","伊桑在地早餐店（推薦：Aim Oat 或 Baan Heng） 體驗：自駕的第一站先去填飽肚子。這兩家是孔敬極為有名的老字號早餐店，必點泰國東北標配的「越南煎蛋（Kai Kata，用小鐵鍋盛裝的雙煎蛋配臘腸肉末）」、越式豬肉米線及越式法國麵包。店內多有冷氣，環境乾淨。","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","16.4355020","102.8362600","🍽","aim-oat"
"Baan Heng","Baan Heng 餐廳","","https://www.google.com/maps/search/?api=1&query=Baan+Heng+Khon+Kaen","Restaurant","","王源香 (Baan Heng / บ้านเฮง) ── 米其林指南推薦、伊桑在地早餐店

料理風格：泰式中式早餐與簡餐（Thai-Chinese）
特色：這是一家在孔敬非常有名的老字號。店內裝潢融合了復古與現代的泰中風格，環境乾淨明亮。

推薦：這裡非常適合吃早餐或午餐。招牌菜包括泰式煎蛋（Kai Kata）、越式麵包、特製燒肉等。另外，他們的烤豬肉乾和各式中式手信也相當受歡迎。","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","16.4341360","102.8358200","🍽","baan-heng"
"Bang Di Kai Hat Yai","00K同款炸雞","บังดีไก่หาดใหญ่","https://maps.app.goo.gl/ywySqKduJ7qY2VEp7","Restaurant","Opens ~3 pm; Kling's favourite fried chicken near CH3 broadcasting area. One @nightviper74 commenter says '已經沒了' (possibly closed). Verify before visiting.","約下午 3 點營業；Kling 喜歡的炸雞攤，位於 CH3 電視台附近。@nightviper74 留言提到「已經沒了」，可能已停業，前往前需確認。","https://www.threads.com/@nightviper74/post/DId7paOJUKp, https://www.threads.com/@my_go_go_d/post/DDVt-bayjvt","Threads","Published","13.7177298","100.5728747","🍗","bang-di-kai-hat-yai"
"Butterbear Cafe EmSphere","Butterbear Cafe（EmSphere）","","https://www.google.com/maps/search/?api=1&query=Butterbear+Cafe+EmSphere+Sukhumvit+Rd%2C+Khlong+Tan%2C+Khlong+Toei%2C+Bangkok+10110","Cafe","","Ling 買給 Orm 的 Butterbear 甜點 （Butter Tteok)

Ref: https://www.threads.com/@___epoh___/post/DW6m0p7mL8O","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7322392","100.5668772","☕","butterbear-cafe-emsphere"
"Butterbear Cafe Siam Paragon","Butterbear Cafe（Siam Paragon）","","https://www.google.com/maps/search/?api=1&query=Butterbear+Cafe+Siam+Paragon+991+Rama+I+Rd%2C+Pathum+Wan%2C+Bangkok+10330","Cafe","","Ling 買給 Orm 的 Butterbear 甜點 （Butter Tteok)

Ref: https://www.threads.com/@___epoh___/post/DW6m0p7mL8O","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7458000","100.5348000","☕","butterbear-cafe-siam-paragon"
"Café Amazon (Wang Lang Soi 1)","Café Amazon（Wang Lang Soi 1）","","https://www.google.com/maps/search/?api=1&query=ChIJwRmVXAqZ4jARJcqVr8UHdYE&query_place_id=ChIJwRmVXAqZ4jARJcqVr8UHdYE","Restaurant","","Cafe Amazon

🍌炸香蕉請先定位外圍☕Amazon Cafe，找到轉角麵包店，就能順著室內攤位找到🥤飲料店和炸香蕉了！（裡面也有另一家Amazon Cafe)","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7562400","100.4862800","🍽","caf-amazon-wang-lang-soi-1"
"Cafe Ban Nok by Ple Venus","Cafe Ban Nok by Ple Venus","คาเฟ่ บ้านนอก byเปิ้ล วีนัส","https://maps.app.goo.gl/uPJBwfi7ucojwVCV6","Cafe","LingOrm cooking - Ling's papaya salad, Om's grilled chicken, something new. Orm is daughter in law of Isan!
https://www.youtube.com/watch?v=7CbjAuWpVPk","LingOrm 烹飪 - Ling 的木瓜沙拉、Om 的烤雞，還有一些新菜式。Orm 是伊桑媳婦！
https://www.youtube.com/watch?v=7CbjAuWpVPk","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7726270","100.6301368","☕","cafe-ban-nok-by-ple-venus"
"Chagô","Chagô 飲品店","ชาโก้","https://www.google.com/maps/search/?api=1&query=Chago+ชาโก้+Bangkok","Beverages","Photogenic Thai drink brand; listed on Lingorm's Trip.com map. @my_go_go_d also visited (reviewer noted feeling shy taking photos 😅).","上鏡感十足的泰國飲品品牌，出現在 Lingorm 的 Trip.com 地圖中。@my_go_go_d 也曾到訪，留言提到拍照會有點害羞。","https://tw.trip.com/moments/detail/bangkok-191-140507082/, https://www.threads.com/@my_go_go_d/post/DDVt-bayjvt","Trip.com, Threads","Published","13.7445590","100.5335330","🧋","chag"
